team,total+AF8-shots,total+AF8-on+AF8-target,shot+AF8-acc
Arsenal,662,316,57.0397111913357
Aston Villa,472,225,55.1470588235294
Blackburn,473,219,54.2079207920792
Bolton,488,244,55.328798185941
Chelsea,797,359,54.7256097560976
Everton,496,232,54.8463356973995
Fulham,511,234,54.292343387471
Hull,476,213,51.2019230769231
Liverpool,736,311,51.0673234811166
Man City,572,267,54.601226993865
Man United,715,376,60.5475040257649
Middlesbrough,498,219,51.4084507042254
Newcastle,444,201,54.177897574124
Portsmouth,500,231,52.262443438914
Stoke,364,137,45.0657894736842
Sunderland,473,210,53.030303030303
Tottenham,544,279,57.8838174273859
West Brom,559,255,54.7210300429185
West Ham,515,244,56.221198156682
Wigan,590,227,46.9979296066253
